0.11	-0.122	0.02789111424
0.11	-0.12	0.02794883731
0.11	-0.118	0.02800566
0.11	-0.116	0.0280614558
0.11	-0.114	0.02811632349
0.11	-0.112	0.02817034563
0.11	-0.11	0.02822341744
0.11	-0.108	0.02827555013
0.11	-0.106	0.02832672894
0.11	-0.104	0.02837710335
0.11	-0.102	0.02842649584
0.11	-0.1	0.02847464113
0.11	-0.098	0.0285220366
0.11	-0.096	0.02856860454
0.11	-0.094	0.02861391222
0.11	-0.092	0.02865821344
0.11	-0.09	0.02870171852
0.11	-0.088	0.02874417145
0.11	-0.086	0.02878559737
0.11	-0.084	0.02882634099
0.11	-0.082	0.02886619567
0.11	-0.08	0.02890515693
0.11	-0.078	0.02894323789
0.11	-0.076	0.02898025021
0.11	-0.074	0.02901631016
0.11	-0.072	0.02905144756
0.11	-0.07	0.02908547642
0.11	-0.068	0.02911863611
0.11	-0.066	0.02915078985
0.11	-0.064	0.02918199999
0.11	-0.062	0.02921230199
0.11	-0.06	0.02924151269
0.11	-0.058	0.02926987373
0.11	-0.056	0.02929726113
0.11	-0.054	0.02932382463
0.11	-0.052	0.0293494205
0.11	-0.05	0.02937406655
0.11	-0.048	0.0293977398
0.11	-0.046	0.02942047355
0.11	-0.044	0.02944229237
0.11	-0.042	0.02946306018
0.11	-0.04	0.02948287655
0.11	-0.038	0.02950134515
0.11	-0.036	0.02951949829
0.11	-0.034	0.02953657379
0.11	-0.032	0.02955273839
0.11	-0.03	0.02956795054
0.11	-0.028	0.02958205716
0.11	-0.026	0.02959493337
0.11	-0.024	0.02960694674
0.11	-0.022	0.02961837456
0.11	-0.02	0.02962921154
0.11	-0.018	0.02963892027
0.11	-0.016	0.029647563
0.11	-0.014	0.02965524572
0.11	-0.012	0.02966187428
0.11	-0.01	0.02966754914
0.11	-0.008	0.02967226619
0.11	-0.006	0.02967604965
0.11	-0.004	0.02967889858
0.11	-0.002	0.0296807549
0.11	0	0.02968170545
0.11	0.002	0.02968164516
0.11	0.004	0.02968059318
0.11	0.006	0.02967865217
0.11	0.008	0.02967574873
0.11	0.01	0.02967196004
0.11	0.012	0.02966712408
0.11	0.014	0.02966132308
0.11	0.016	0.02965457072
0.11	0.018	0.02964683233
0.11	0.02	0.02963810942
0.11	0.022	0.02962842229
0.11	0.024	0.02961784255
0.11	0.026	0.02960628535
0.11	0.028	0.029593823
0.11	0.03	0.02958037454
0.11	0.032	0.02956599817
0.11	0.034	0.02955054978
0.11	0.036	0.02953413078
0.11	0.038	0.02951679849
0.11	0.04	0.02949846405
0.11	0.042	0.02947923445
0.11	0.044	0.02945908154
0.11	0.046	0.0294380133
0.11	0.048	0.0294159572
0.11	0.05	0.02939293164
0.11	0.052	0.02936885827
0.11	0.054	0.02934397501
0.11	0.056	0.0293180367
0.11	0.058	0.02929110774
0.11	0.06	0.02926316461
0.11	0.062	0.0292343206
0.11	0.064	0.02920465701
0.11	0.066	0.02917398232
0.11	0.068	0.02914233405
0.11	0.07	0.0291096764
0.11	0.072	0.02907602133
0.11	0.074	0.02904127684
0.11	0.076	0.02900566317
0.11	0.078	0.02896918821
0.11	0.08	0.02893148296
0.11	0.082	0.02889335236
0.11	0.084	0.02885415018
0.11	0.086	0.02881387115
0.11	0.088	0.02877258086
0.11	0.09	0.02873033541
0.11	0.092	0.0286871659
0.11	0.094	0.02864297622
0.11	0.096	0.02859776207
0.11	0.098	0.02855164769
0.11	0.1	0.02850461755
0.11	0.102	0.02845659504
0.11	0.104	0.0284075291
0.11	0.106	0.02835751723
0.11	0.108	0.02830664987
0.11	0.11	0.02825484609
0.11	0.112	0.02820210569
0.11	0.114	0.02814850236
0.11	0.116	0.02809396358
0.11	0.118	0.02803845462
0.11	0.12	0.02798196005
0.11	0.122	0.02792451764
0.11	0.124	0.02786613189
0.11	0.126	0.02780686411
0.11	0.128	0.02774676192
0.11	0.13	0.02768564615
0.11	0.132	0.02762351886
0.11	0.134	0.02756045953
0.11	0.136	0.02749647878
0.11	0.138	0.02743154479
0.11	0.14	0.0273656535
0.11	0.142	0.0272987957
0.11	0.144	0.02723094696
0.11	0.146	0.02716213408
0.11	0.148	0.02709235505
0.11	0.15	0.02702168387
0.11	0.152	0.02694993207
0.11	0.154	0.0268772494
0.11	0.156	0.0268040225
0.11	0.158	0.02672984914
0.11	0.16	0.02665461832
0.11	0.162	0.02657848696
0.11	0.164	0.02650149476
0.11	0.166	0.02642358231
0.11	0.168	0.02634472417
0.11	0.17	0.02626504637
0.11	0.172	0.02618454113
0.11	0.174	0.02610303206
0.11	0.176	0.02602063543
0.11	0.178	0.02593726672
0.11	0.18	0.02585282035
0.11	0.182	0.02576752159
0.11	0.184	0.02568114566
0.11	0.186	0.02559378578
0.11	0.188	0.02550542621
0.11	0.19	0.02541601452
0.11	0.192	0.02532578923
0.11	0.194	0.02523480572
0.11	0.196	0.02514284896
0.11	0.198	0.0250500349
0.11	0.2	0.02495635716
0.11	0.202	0.02486168853
0.11	0.204	0.02476623079
0.11	0.206	0.02466991854
0.11	0.208	0.02457261906
0.11	0.21	0.02447433061
0.11	0.212	0.02437498259
0.11	0.214	0.02427453693
0.11	0.216	0.02417351727
0.11	0.218	0.02407166889
0.11	0.22	0.02396874861
0.11	0.222	0.02386474393
0.11	0.224	0.0237597365
0.11	0.226	0.02365382903
0.11	0.228	0.02354708852
0.11	0.23	0.02343947543
0.11	0.232	0.023330894
0.11	0.234	0.02322131197
0.11	0.236	0.02311075019
0.11	0.238	0.02299938564
0.11	0.24	0.0228871693
0.11	0.242	0.02277409228
0.11	0.244	0.02266013143
0.11	0.246	0.02254530613
0.11	0.248	0.02242951494
0.11	0.25	0.0223127637
0.11	0.252	0.02219514743
0.11	0.254	0.02207662663
0.11	0.256	0.02195713361
0.11	0.258	0.02183675226
0.11	0.26	0.02171537801
0.11	0.262	0.02159304928
0.11	0.264	0.02146983564
0.11	0.266	0.02134567245
0.11	0.268	0.02122060047
0.11	0.27	0.02109463668
0.11	0.272	0.02096782714
0.11	0.274	0.02084017543
0.11	0.276	0.02071176953
0.11	0.278	0.02058272644
0.112	-0.278	0.02046393389
0.112	-0.276	0.02059387914
0.112	-0.274	0.02072305468
0.112	-0.272	0.02085142279
0.112	-0.27	0.02097893774
0.112	-0.268	0.02110551783
0.112	-0.266	0.02123118689
0.112	-0.264	0.0213559411
0.112	-0.262	0.02147980635
0.112	-0.26	0.02160271563
0.112	-0.258	0.02172466972
0.112	-0.256	0.02184573144
0.112	-0.254	0.02196578402
0.112	-0.252	0.02208488654
0.112	-0.25	0.02220300957
0.112	-0.248	0.02232018173
0.112	-0.246	0.02243639091
0.112	-0.244	0.02255165877
0.112	-0.242	0.02266613208
0.112	-0.24	0.02277977715
0.112	-0.238	0.02289236957
0.112	-0.236	0.02300383786
0.112	-0.234	0.02311460667
0.112	-0.232	0.02322505014
0.112	-0.23	0.02333426247
0.112	-0.228	0.02344245176
0.112	-0.226	0.02354966403
0.112	-0.224	0.02365585682
0.112	-0.222	0.02376106425
0.112	-0.22	0.02386537065
0.112	-0.218	0.02396885431
0.112	-0.216	0.02407138002
0.112	-0.214	0.02417312977
0.112	-0.212	0.02427404141
0.112	-0.21	0.02437391811
0.112	-0.208	0.02447278972
0.112	-0.206	0.02457062719
0.112	-0.204	0.02466739277
0.112	-0.202	0.02476317743
0.112	-0.2	0.02485811647
0.112	-0.198	0.02495213114
0.112	-0.196	0.02504521804
0.112	-0.194	0.02513743067
0.112	-0.192	0.02522869579
0.112	-0.19	0.02531903598
0.112	-0.188	0.02540859987
0.112	-0.186	0.02549737671
0.112	-0.184	0.02558520034
0.112	-0.182	0.02567214176
0.112	-0.18	0.02575813975
0.112	-0.178	0.02584319776
0.112	-0.176	0.02592735154
0.112	-0.174	0.02601056055
0.112	-0.172	0.02609288121
0.112	-0.17	0.02617420689
0.112	-0.168	0.02625447573
0.112	-0.166	0.02633376755
0.112	-0.164	0.02641206349
0.112	-0.162	0.02648935197
0.112	-0.16	0.02656564032
0.112	-0.158	0.02664099313
0.112	-0.156	0.02671535772
0.112	-0.154	0.02678886629
0.112	-0.152	0.0268614351
0.112	-0.15	0.0269331184
0.112	-0.148	0.02700389514
0.112	-0.146	0.02707366111
0.112	-0.144	0.0271424275
0.112	-0.142	0.02721024031
0.112	-0.14	0.02727717962
0.112	-0.138	0.02734315016
0.112	-0.136	0.027408154
0.112	-0.134	0.02747222197
0.112	-0.132	0.02753545589
0.112	-0.13	0.02759786192
0.112	-0.128	0.0276592679
0.112	-0.126	0.02771975068
0.112	-0.124	0.02777935307
0.112	-0.122	0.02783802056
0.112	-0.12	0.02789575244
0.112	-0.118	0.02795246359
0.112	-0.116	0.02800825413
0.112	-0.114	0.0280631366
0.112	-0.112	0.02811713148
0.112	-0.11	0.02817009412
0.112	-0.108	0.02822217391
0.112	-0.106	0.02827346901
0.112	-0.104	0.02832380847
0.112	-0.102	0.02837316761
0.112	-0.1	0.02842150015
0.112	-0.098	0.02846896631
0.112	-0.096	0.02851529377
0.112	-0.094	0.02856061672
0.112	-0.092	0.028605009
0.112	-0.09	0.02864841846
0.112	-0.088	0.02869079355
0.112	-0.086	0.02873230833
0.112	-0.084	0.02877284568
0.112	-0.082	0.02881263953
0.112	-0.08	0.0288517361
0.112	-0.078	0.0288898749
0.112	-0.076	0.02892700045
0.112	-0.074	0.02896311761
0.112	-0.072	0.0289981652
0.112	-0.07	0.02903231165
0.112	-0.068	0.02906549595
0.112	-0.066	0.02909760092
0.112	-0.064	0.02912891331
0.112	-0.062	0.02915914818
0.112	-0.06	0.02918836318
0.112	-0.058	0.02921670003
0.112	-0.056	0.02924413857
0.112	-0.054	0.02927071218
0.112	-0.052	0.02929620336
0.112	-0.05	0.02932086766
0.112	-0.048	0.02934448681
0.112	-0.046	0.0293672545
0.112	-0.044	0.02938897262
0.112	-0.042	0.02940981246
0.112	-0.04	0.02942958638
0.112	-0.038	0.02944836736
0.112	-0.036	0.02946640159
0.112	-0.034	0.02948331324
0.112	-0.032	0.02949941209
0.112	-0.03	0.02951457106
0.112	-0.028	0.02952862868
0.112	-0.026	0.02954148495
0.112	-0.024	0.0295535758
0.112	-0.022	0.02956528489
0.112	-0.02	0.02957599363
0.112	-0.018	0.02958570123
0.112	-0.016	0.02959428282
0.112	-0.014	0.02960195573
0.112	-0.012	0.02960861473
0.112	-0.01	0.02961431256
0.112	-0.008	0.02961898069
0.112	-0.006	0.02962276569
0.112	-0.004	0.02962566714
0.112	-0.002	0.0296275573
0.112	0	0.02962853206
0.112	0.002	0.02962850401
0.112	0.004	0.02962752413
0.112	0.006	0.02962551642
0.112	0.008	0.02962257625
0.112	0.01	0.02961876684
0.112	0.012	0.02961392996
0.112	0.014	0.02960808785
0.112	0.016	0.02960132335
0.112	0.018	0.02959357964
0.112	0.02	0.02958483616
0.112	0.022	0.02957497537
0.112	0.024	0.02956460236
0.112	0.026	0.02955307896
0.112	0.028	0.02954057808
0.112	0.03	0.02952710745
0.112	0.032	0.02951275072
0.112	0.034	0.02949733812
0.112	0.036	0.02948089949
0.112	0.038	0.02946353298
0.112	0.04	0.02944519895
0.112	0.042	0.02942597895
0.112	0.044	0.02940587973
0.112	0.046	0.0293849142
0.112	0.048	0.02936292431
0.112	0.05	0.02933990004
0.112	0.052	0.02931584824
0.112	0.054	0.02929092102
0.112	0.056	0.02926499666
0.112	0.058	0.02923807481
0.112	0.06	0.02921019005
0.112	0.062	0.02918138895
0.112	0.064	0.02915169027
0.112	0.066	0.0291210565
0.112	0.068	0.02908945949
0.112	0.07	0.0290568292
0.112	0.072	0.02902317744
0.112	0.074	0.028988543
0.112	0.076	0.02895291091
0.112	0.078	0.02891645597
0.112	0.08	0.02887892997
0.112	0.082	0.02884061793
0.112	0.084	0.0288014705
0.112	0.086	0.02876123603
0.112	0.088	0.02871996666
0.112	0.09	0.02867772448
0.112	0.092	0.02863447061
0.112	0.094	0.02859021531
0.112	0.096	0.02854496214
0.112	0.098	0.02849883346
0.112	0.1	0.02845180444
0.112	0.102	0.02840379207
0.112	0.104	0.02835477573
0.112	0.106	0.02830467739
0.112	0.108	0.02825371379
0.112	0.11	0.02820201558
0.112	0.112	0.02814936712
0.112	0.114	0.0280957764
0.112	0.116	0.02804128575
0.112	0.118	0.02798584
0.112	0.12	0.02792939246
0.112	0.122	0.02787192884
0.112	0.124	0.02781356224
0.112	0.126	0.02775435926
0.112	0.128	0.02769419506
0.112	0.13	0.02763307579
0.112	0.132	0.02757095431
0.112	0.134	0.02750780788
0.112	0.136	0.0274437614
0.112	0.138	0.02737882666
0.112	0.14	0.02731296208
0.112	0.142	0.02724614761
0.112	0.144	0.02717831547
0.112	0.146	0.02710950102
0.112	0.148	0.02703974632
0.112	0.15	0.0269691381
0.112	0.152	0.02689754217
0.112	0.154	0.02682499789
0.112	0.156	0.02675152766
0.112	0.158	0.02667731992
0.112	0.16	0.02660214781
0.112	0.162	0.02652598239
0.112	0.164	0.02644902376
0.112	0.166	0.02637109419
0.112	0.168	0.02629236922
0.112	0.17	0.02621276594
0.112	0.172	0.02613212932
0.112	0.174	0.02605055664
0.112	0.176	0.02596816997
0.112	0.178	0.02588480893
0.112	0.18	0.02580044346
0.112	0.182	0.02571493822
0.112	0.184	0.02562846227
0.112	0.186	0.02554118013
0.112	0.188	0.02545295849
0.112	0.19	0.02536362177
0.112	0.192	0.02527347832
0.112	0.194	0.02518244125
0.112	0.196	0.02509050863
0.112	0.198	0.024997723
0.112	0.2	0.02490404367
0.112	0.202	0.02480942405
0.112	0.204	0.02471387191
0.112	0.206	0.0246173967
0.112	0.208	0.02452002807
0.112	0.21	0.02442185511
0.112	0.212	0.02432267529
0.112	0.214	0.02422244679
0.112	0.216	0.02412133031
0.112	0.218	0.02401928744
0.112	0.22	0.0239163269
0.112	0.222	0.02381244595
0.112	0.224	0.02370750869
0.112	0.226	0.0236015588
0.112	0.228	0.02349476009
0.112	0.23	0.02338709747
0.112	0.232	0.02327856824
0.112	0.234	0.02316912857
0.112	0.236	0.02305866268
0.112	0.238	0.02294725875
0.112	0.24	0.02283493837
0.112	0.242	0.02272182466
0.112	0.244	0.02260783375
0.112	0.246	0.02249310793
0.112	0.248	0.02237744479
0.112	0.25	0.02226078585
0.112	0.252	0.02214315918
0.112	0.254	0.02202453023
0.112	0.256	0.02190497124
0.112	0.258	0.02178448548
0.112	0.26	0.02166305512
0.112	0.262	0.02154078866
0.112	0.264	0.02141776087
0.112	0.266	0.02129368314
0.112	0.268	0.02116856484
0.112	0.27	0.02104252097
0.112	0.272	0.02091567288
0.112	0.274	0.02078798247
0.112	0.276	0.02065980016
0.112	0.278	0.02053080175
0.114	-0.276	0.02054036535
0.114	-0.274	0.02066952983
0.114	-0.272	0.02079779326
0.114	-0.27	0.02092532803
0.114	-0.268	0.02105196392
0.114	-0.266	0.02117763135
0.114	-0.264	0.02130237401
0.114	-0.262	0.02142617745
0.114	-0.26	0.02154904503
0.114	-0.258	0.02167102403
0.114	-0.256	0.02179210566
0.114	-0.254	0.02191218584
0.114	-0.252	0.02203126458
0.114	-0.25	0.02214938403
0.114	-0.248	0.02226650771
0.114	-0.246	0.02238271059
0.114	-0.244	0.02249808121
0.114	-0.242	0.02261251617
0.114	-0.24	0.02272605948
0.114	-0.238	0.02283866039
0.114	-0.236	0.02295039758
0.114	-0.234	0.0230613151
0.114	-0.232	0.02317136257
0.114	-0.23	0.02328053398
0.114	-0.228	0.02338874124
0.114	-0.226	0.02349590934
0.114	-0.224	0.02360210871
0.114	-0.222	0.02370732649
0.114	-0.22	0.0238115953
0.114	-0.218	0.0239149908
0.114	-0.216	0.02401743606
0.114	-0.214	0.02411922688
0.114	-0.212	0.02422018427
0.114	-0.21	0.02432005249
0.114	-0.208	0.02441891522
0.114	-0.206	0.02451673873
0.114	-0.204	0.02461351818
0.114	-0.202	0.02470942065
0.114	-0.2	0.02480440958
0.114	-0.198	0.02489838504
0.114	-0.196	0.0249914713
0.114	-0.194	0.02508374069
0.114	-0.192	0.02517505001
0.114	-0.19	0.02526539294
0.114	-0.188	0.02535490153
0.114	-0.186	0.02544362214
0.114	-0.184	0.02553146813
0.114	-0.182	0.02561839536
0.114	-0.18	0.02570436541
0.114	-0.178	0.02578932932
0.114	-0.176	0.02587341195
0.114	-0.174	0.02595653141
0.114	-0.172	0.02603873184
0.114	-0.17	0.02612002996
0.114	-0.168	0.02620038627
0.114	-0.166	0.02627970725
0.114	-0.164	0.0263580497
0.114	-0.162	0.02643525983
0.114	-0.16	0.02651133727
0.114	-0.158	0.02658626294
0.114	-0.156	0.02666089051
0.114	-0.154	0.02673473155
0.114	-0.152	0.02680735998
0.114	-0.15	0.0268789596
0.114	-0.148	0.02694957403
0.114	-0.146	0.0270193264
0.114	-0.144	0.02708819245
0.114	-0.142	0.02715609929
0.114	-0.14	0.02722303155
0.114	-0.138	0.02728892502
0.114	-0.136	0.02735385631
0.114	-0.134	0.02741799813
0.114	-0.132	0.02748133217
0.114	-0.13	0.02754368652
0.114	-0.128	0.02760500214
0.114	-0.126	0.02766565046
0.114	-0.124	0.02772531149
0.114	-0.122	0.02778397922
0.114	-0.12	0.02784160826
0.114	-0.118	0.02789833851
0.114	-0.116	0.02795419017
0.114	-0.114	0.02800904248
0.114	-0.112	0.02806284836
0.114	-0.11	0.0281158266
0.114	-0.108	0.02816801276
0.114	-0.106	0.02821921531
0.114	-0.104	0.02826950408
0.114	-0.102	0.02831893474
0.114	-0.1	0.0283674372
0.114	-0.098	0.02841474905
0.114	-0.096	0.02846105091
0.114	-0.094	0.02850645326
0.114	-0.092	0.02855077823
0.114	-0.09	0.02859409485
0.114	-0.088	0.02863653935
0.114	-0.086	0.02867794296
0.114	-0.084	0.02871843196
0.114	-0.082	0.02875835349
0.114	-0.08	0.02879736159
0.114	-0.078	0.02883556543
0.114	-0.076	0.02887280025
0.114	-0.074	0.02890887846
0.114	-0.072	0.02894396334
0.114	-0.07	0.0289781642
0.114	-0.068	0.02901127069
0.114	-0.066	0.02904354924
0.114	-0.064	0.02907485085
0.114	-0.062	0.02910507553
0.114	-0.06	0.02913432516
0.114	-0.058	0.02916262534
0.114	-0.056	0.02919016038
0.114	-0.054	0.02921662865
0.114	-0.052	0.02924215921
0.114	-0.05	0.02926674962
0.114	-0.048	0.02929033213
0.114	-0.046	0.02931305662
0.114	-0.044	0.02933472552
0.114	-0.042	0.02935556799
0.114	-0.04	0.02937537776
0.114	-0.038	0.02939432091
0.114	-0.036	0.02941226229
0.114	-0.034	0.02942926656
0.114	-0.032	0.02944531931
0.114	-0.03	0.02946048035
0.114	-0.028	0.029474544
0.114	-0.026	0.02948741188
0.114	-0.024	0.0294995281
0.114	-0.022	0.0295111691
0.114	-0.02	0.02952184737
0.114	-0.018	0.02953150624
0.114	-0.016	0.02954005984
0.114	-0.014	0.02954765156
0.114	-0.012	0.02955436003
0.114	-0.01	0.02956003692
0.114	-0.008	0.02956455429
0.114	-0.006	0.02956835378
0.114	-0.004	0.02957131944
0.114	-0.002	0.02957323296
0.114	0	0.02957422941
0.114	0.002	0.02957421317
0.114	0.004	0.02957322925
0.114	0.006	0.02957122402
0.114	0.008	0.02956833016
0.114	0.01	0.02956450874
0.114	0.012	0.02955967298
0.114	0.014	0.02955387432
0.114	0.016	0.02954707644
0.114	0.018	0.02953936752
0.114	0.02	0.02953061596
0.114	0.022	0.02952068505
0.114	0.024	0.02951031859
0.114	0.026	0.02949891708
0.114	0.028	0.0294864139
0.114	0.03	0.02947295324
0.114	0.032	0.02945852527
0.114	0.034	0.02944313112
0.114	0.036	0.02942673744
0.114	0.038	0.02940932103
0.114	0.04	0.02939102413
0.114	0.042	0.02937179342
0.114	0.044	0.02935185675
0.114	0.046	0.0293309038
0.114	0.048	0.0293089354
0.114	0.05	0.0292859222
0.114	0.052	0.02926191249
0.114	0.054	0.02923693176
0.114	0.056	0.02921099544
0.114	0.058	0.02918407324
0.114	0.06	0.02915619553
0.114	0.062	0.02912740846
0.114	0.064	0.02909771784
0.114	0.066	0.02906712552
0.114	0.068	0.02903557869
0.114	0.07	0.02900295969
0.114	0.072	0.02896933004
0.114	0.074	0.02893476155
0.114	0.076	0.02889925675
0.114	0.078	0.0288628145
0.114	0.08	0.02882544205
0.114	0.082	0.02878709412
0.114	0.084	0.02874781591
0.114	0.086	0.02870757178
0.114	0.088	0.02866635427
0.114	0.09	0.02862407694
0.114	0.092	0.02858077925
0.114	0.094	0.02853650362
0.114	0.096	0.02849124929
0.114	0.098	0.02844508218
0.114	0.1	0.02839804197
0.114	0.102	0.02835008054
0.114	0.104	0.02830109489
0.114	0.106	0.02825107153
0.114	0.108	0.02820003987
0.114	0.11	0.02814833404
0.114	0.112	0.02809570358
0.114	0.114	0.02804211967
0.114	0.116	0.02798766617
0.114	0.118	0.02793222917
0.114	0.12	0.02787580555
0.114	0.122	0.02781836874
0.114	0.124	0.02775998859
0.114	0.126	0.02770078445
0.114	0.128	0.027640654
0.114	0.13	0.02757951385
0.114	0.132	0.02751729922
0.114	0.134	0.02745411994
0.114	0.136	0.02739010402
0.114	0.138	0.02732517969
0.114	0.14	0.02725930236
0.114	0.142	0.02719249555
0.114	0.144	0.02712472554
0.114	0.146	0.02705594874
0.114	0.148	0.02698619968
0.114	0.15	0.02691554623
0.114	0.152	0.02684410374
0.114	0.154	0.02677163835
0.114	0.156	0.02669824678
0.114	0.158	0.02662396676
0.114	0.16	0.02654879408
0.114	0.162	0.02647267872
0.114	0.164	0.02639568484
0.114	0.166	0.02631778853
0.114	0.168	0.02623901385
0.114	0.17	0.02615938998
0.114	0.172	0.02607877335
0.114	0.174	0.02599706446
0.114	0.176	0.02591461148
0.114	0.178	0.02583125205
0.114	0.18	0.02574693284
0.114	0.182	0.02566152451
0.114	0.184	0.02557504757
0.114	0.186	0.02548765872
0.114	0.188	0.02539942997
0.114	0.19	0.02531034354
0.114	0.192	0.02522032169
0.114	0.194	0.02512926583
0.114	0.196	0.02503726284
0.114	0.198	0.02494436785
0.114	0.2	0.02485060069
0.114	0.202	0.02475596788
0.114	0.204	0.0246604537
0.114	0.206	0.02456398019
0.114	0.208	0.02446665261
0.114	0.21	0.02436851
0.114	0.212	0.02426940088
0.114	0.214	0.02416929854
0.114	0.216	0.02406820888
0.114	0.218	0.02396605534
0.114	0.22	0.02386298889
0.114	0.222	0.02375906909
0.114	0.224	0.02365419494
0.114	0.226	0.0235483737
0.114	0.228	0.02344158655
0.114	0.23	0.02333385839
0.114	0.232	0.02322526332
0.114	0.234	0.02311581434
0.114	0.236	0.02300549278
0.114	0.238	0.02289418211
0.114	0.24	0.02278191977
0.114	0.242	0.02266868563
0.114	0.244	0.0225546586
0.114	0.246	0.02243991605
0.114	0.248	0.02232430306
0.114	0.25	0.02220776197
0.114	0.252	0.0220902158
0.114	0.254	0.02197156741
0.114	0.256	0.0218519399
0.114	0.258	0.02173128114
0.114	0.26	0.02160971706
0.114	0.262	0.02148755976
0.114	0.264	0.0213645686
0.114	0.266	0.02124063099
0.114	0.268	0.02111568899
0.114	0.27	0.02098970523
0.114	0.272	0.02086279228
0.114	0.274	0.02073505746
0.114	0.276	0.02060687141
0.116	-0.276	0.02048614462
0.116	-0.274	0.02061511855
0.116	-0.272	0.02074335778
0.116	-0.27	0.02087085966
0.116	-0.268	0.02099751629
0.116	-0.266	0.02112323276
0.116	-0.264	0.02124794775
0.116	-0.262	0.02137169347
0.116	-0.26	0.02149453518
0.116	-0.258	0.02161645378
0.116	-0.256	0.02173749841
0.116	-0.254	0.02185756492
0.116	-0.252	0.02197662288
0.116	-0.25	0.02209473596
0.116	-0.248	0.0222118886
0.116	-0.246	0.02232814351
0.116	-0.244	0.02244349934
0.116	-0.242	0.0225579331
0.116	-0.24	0.02267145126
0.116	-0.238	0.02278410196
0.116	-0.236	0.0228959111
0.116	-0.234	0.0230068187
0.116	-0.232	0.02311679627
0.116	-0.23	0.02322596717
0.116	-0.228	0.02333411064
0.116	-0.226	0.02344123729
0.116	-0.224	0.02354740337
0.116	-0.222	0.02365261094
0.116	-0.22	0.02375687923
0.116	-0.218	0.02386024605
0.116	-0.216	0.02396291184
0.116	-0.214	0.02406461538
0.116	-0.212	0.02416541891
0.116	-0.21	0.02426530137
0.116	-0.208	0.02436416533
0.116	-0.206	0.02446198982
0.116	-0.204	0.0245588592
0.116	-0.202	0.02465479568
0.116	-0.2	0.02474974697
0.116	-0.198	0.0248436645
0.116	-0.196	0.02493676789
0.116	-0.194	0.02502896598
0.116	-0.192	0.02512027814
0.116	-0.19	0.02521070241
0.116	-0.188	0.02530026832
0.116	-0.186	0.02538898398
0.116	-0.184	0.02547682513
0.116	-0.182	0.02556369525
0.116	-0.18	0.02564956774
0.116	-0.178	0.02573445097
0.116	-0.176	0.02581845708
0.116	-0.174	0.02590153636
0.116	-0.172	0.02598367048
0.116	-0.17	0.02606498992
0.116	-0.168	0.02614537152
0.116	-0.166	0.02622469787
0.116	-0.164	0.02630290344
0.116	-0.162	0.0263801046
0.116	-0.16	0.02645605411
0.116	-0.158	0.02653138591
0.116	-0.156	0.02660613957
0.116	-0.154	0.02667972448
0.116	-0.152	0.02675222296
0.116	-0.15	0.02682373554
0.116	-0.148	0.02689435656
0.116	-0.146	0.0269641751
0.116	-0.144	0.02703308759
0.116	-0.142	0.02710098429
0.116	-0.14	0.02716782051
0.116	-0.138	0.0272336867
0.116	-0.136	0.02729875596
0.116	-0.134	0.02736299175
0.116	-0.132	0.02742622054
0.116	-0.13	0.02748849696
0.116	-0.128	0.02755001753
0.116	-0.126	0.02761069883
0.116	-0.124	0.0276703036
0.116	-0.122	0.0277288706
0.116	-0.12	0.02778655444
0.116	-0.118	0.02784335143
0.116	-0.116	0.02789912889
0.116	-0.114	0.02795385795
0.116	-0.112	0.02800770063
0.116	-0.11	0.0280606856
0.116	-0.108	0.02811280599
0.116	-0.106	0.02816399558
0.116	-0.104	0.0282143456
0.116	-0.102	0.02826376605
0.116	-0.1	0.02831215198
0.116	-0.098	0.02835954654
0.116	-0.096	0.02840599258
0.116	-0.094	0.02845131531
0.116	-0.092	0.02849552316
0.116	-0.09	0.02853885948
0.116	-0.088	0.02858132991
0.116	-0.086	0.02862259335
0.116	-0.084	0.02866326192
0.116	-0.082	0.02870329731
0.116	-0.08	0.02874228815
0.116	-0.078	0.02878046574
0.116	-0.076	0.02881760013
0.116	-0.074	0.02885368088
0.116	-0.072	0.02888884378
0.116	-0.07	0.02892299139
0.116	-0.068	0.0289561848
0.116	-0.066	0.02898848554
0.116	-0.064	0.0290197473
0.116	-0.062	0.02905011966
0.116	-0.06	0.0290793624
0.116	-0.058	0.02910772876
0.116	-0.056	0.02913519714
0.116	-0.054	0.02916161862
0.116	-0.052	0.02918721221
0.116	-0.05	0.02921173116
0.116	-0.048	0.02923536117
0.116	-0.046	0.02925789224
0.116	-0.044	0.02927956579
0.116	-0.042	0.02930030965
0.116	-0.04	0.0293201258
0.116	-0.038	0.02933897511
0.116	-0.036	0.02935687265
0.116	-0.034	0.0293740025
0.116	-0.032	0.02939020114
0.116	-0.03	0.02940546242
0.116	-0.028	0.02941959526
0.116	-0.026	0.0294326474
0.116	-0.024	0.02944472248
0.116	-0.022	0.0294561968
0.116	-0.02	0.02946683684
0.116	-0.018	0.02947640521
0.116	-0.016	0.02948497883
0.116	-0.014	0.02949252794
0.116	-0.012	0.02949922915
0.116	-0.01	0.02950484816
0.116	-0.008	0.02950924181
0.116	-0.006	0.02951304689
0.116	-0.004	0.02951604191
0.116	-0.002	0.02951796805
0.116	0	0.02951898016
0.116	0.002	0.02951897758
0.116	0.004	0.02951798232
0.116	0.006	0.02951599979
0.116	0.008	0.0295131317
0.116	0.01	0.02950930665
0.116	0.012	0.02950446624
